genome	D300530	D300531	D300470	D300477	D300433	D300479	D300436	D300445	D300521	D300514	D300443	D300526	D300474	D300511	D300489	D300491	D300488	D300508	D300502	D300438	D300448	D300518	D300500	D300522	D300429	D300472	D300471	D300431	D300463	D300452	D300453	D300465	D300422	D300437	D300523	D300426	D300440	D300485	D300447	D300461	D300456	D300425	D300424	D300450	D300481	D300494	D300423	D300441	D300435	D300457	D300432	D300444	D300482	D300501	D300512	D300484	D300495	D300478	D300458	D300427	D300490	D300496	D300467	D300418	D300519	D300504	D300527	D300439	D300475	D300506	D300473	D300486	D300528	D300449	D300492	D300446	D300419	D300529	D300480	D300517	D300428	D300509	D300516	D300510	D300483	D300466	D300421	D300454	D300525	D300468	D300451	D300498	D300476	D300487	D300459	D300420	D300430	D300462	D300442	D300507	D300434	D300460	D300513	D300455	D300524	D300469	D300520	D300505	D300493	D300499	D300503	D300464	D300515	D300497
D300509:bin_000001	0	0	0	0	0	0	0	0	13.333629126780767	12.262178987079988	21.365592073721587	19.71364729342833	22.151046923933016	16.21102151034599	9.294138236602713	10.579668883885049	14.0713872835932	13.113817621155146	13.380832831100708	17.716302039619066	23.824621600070003	11.844740484386419	5.652920898669792	8.535982656644197	2.8054159780225465	20.34473493825928	2.805477601657429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6665828585232265	0	1.3636077926783725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.740833176193064	7.280154601375193	20.640097020250757	0	40.43699784440525	9.355700247850258	6.188368662163211	21.41926625970418	4.987508889209331	24.505747636425482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.336506950529778	2.9867127118466508	3.7499214298655246	4.831601092956788	14.838663161514313	15.928107402600762	36.392761934341245	13.146971136721893	5.877169306006948	26.152639278658377
D300511:bin_000002	0	0	0	0	0	0	0	0	115.45095414580648	272.4889206302265	287.42106154819635	52.741332110506946	370.10111664722075	158.91848110116632	116.24659447441313	205.05655073163052	239.4480489354047	62.991268205456386	128.60768704424623	136.63435595382552	202.92456150958395	180.25112439963675	59.0440462941955	58.93588662196406	166.46105802818047	54.068027899119215	8.772382482054205	6.48863747248491	1.6120685062142048	7.900460176228279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136.485743037642	49.57098309614133	81.57762562954706	123.96063748206318	55.17005328513865	221.69378914745573	221.3038037124195	404.0100494059374	143.00248675953202	247.73198431318085	194.25351417913888	111.69454942299875	423.58403169929966	204.20164482919841	278.49840491796505
D300511:bin_000016	0	0	0	0	0	0	0	0	13.422761842786995	30.798944885199507	7.575011716629521	17.86367350333404	30.390970159402354	21.487961373897033	6.058143703758649	7.398728422576399	7.969724454094975	23.611846327272154	8.552128043373445	16.41884730843451	20.648803442722258	10.799248337474895	17.914305077430903	0	0	0	0	0	0	0	0	0	1.8889342194139773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9297316919936927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D300514:bin_000003	0	0	0	0	0	0	0	0	7.248912260294397	65.18325334657081	1.0747738853562172	30.47467867919041	2.8094154082103278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D300519:bin_000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126.97829225744115	56.83162083319358	55.39008189854957	43.89759428314422	21.362804472718736	46.89523394649822	223.84792659316662	90.23056621813132	114.73521273943314	113.1061319048737	111.73260267019901	138.26632646999752	11.896908932870021	133.1918451399331	114.40092263664272	61.26516226354708	61.10283608126735	33.131028385058556	41.17920656966428	24.346805827255363	0	67.31032749317377	23.478257707058823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D300521:bin_000005	0	0	0	0	0	0	0	0	106.09152188918097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D300521:bin_000006	0	0	0	0	0	0	0	0	214.56384306672214	7.7892596846531585	76.76203355186081	312.34120965406953	99.48496800704093	8.02683401051923	411.79144751601564	2.5936875025166772	47.267583663936826	78.94471171822418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.806317482900976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.225973642480355	0	0	0	0	0	0	0
D300526:bin_000001	0	0	0	0	0	0	0	0	23.768731593061027	13.045620297847615	28.451215154189363	35.59369990966559	16.007674159145907	0	34.348236772834085	18.814178426095932	1.5778899664350325	23.696999627477204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D300526:bin_000014	0	0	0	0	0	0	0	0	29.109042124576654	37.355754933447344	98.23839334637609	104.52729580371907	88.16659845275026	29.28888664549907	43.42950988757171	24.888693741003216	155.21248077492632	75.39617791243523	0	9.31770677178705	13.876033319204033	9.716302071898888	1.9498740221742867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GEXTRA:bin_000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.634358690797332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.538134103664637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GEXTRA:bin_000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GEXTRA:bin_000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1663208010876625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GEXTRA:bin_000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPB:bin_000001	0	0	17.963305284883035	17.2462920835152	15.1100306692605	4.202028333656117	18.239574330320366	0	9.868470497096393	6.390501201044085	7.589449600952742	6.335868870845125	16.96467542903723	11.285333965411088	19.411495625077688	16.996544288319956	15.364222761158437	9.220903948269832	20.69177826789498	44.98065466297056	28.11769220318602	23.726401868483507	16.562412378703222	15.993903725693672	10.96447742297275	16.620983150695622	7.8821227984471705	10.038040289175573	0	0	17.278377737759033	28.69812457905645	12.663535665661703	13.169788032340028	15.335678091279352	15.30807286623173	25.275871588008638	22.097151603271005	19.214284475457365	20.613840479377018	16.03072273658834	12.718637718276394	14.440061974452883	12.222791509731204	31.313900314786284	27.219655209293858	13.762144131071343	28.44649789419828	26.28469080702647	11.80361845243085	4.80226131597432	4.36570852929189	4.496363625852366	0	6.750236306507607	3.9802832209371903	6.760967657082403	4.9900418847864865	5.873951073713178	5.612171158176494	8.655827882144479	10.927224822155868	33.883823916241994	9.74908873851348	15.442232814663434	12.82165145729573	6.453696932206771	23.623351996970655	11.025685866991957	37.67065376688472	11.785588338165454	15.690210117676306	9.199874837042454	8.089920768668215	11.604275485692979	8.419882699473044	6.048976872313549	3.7317639305215513	8.303066347929898	4.306812564857826	8.719854660658074	15.077403027613897	12.98486193051577	4.038059078072202	4.190465935730411	5.057826442625936	5.80045758189791	3.0962295020364277	0	0	3.8065581921034606	0	3.7890700652408307	9.697708332731125	12.6805540701086	0	0	0	9.829628066564725	7.518160191242062	10.864534945902431	6.392669150655155	7.285575330467786	7.2465161049750115	7.174540177887493	9.285002991770464	13.181386562759252	5.251424342894473	4.069602744913268	7.519930683424436	6.383888954730322	13.095029903251636	9.252989602513665	11.021313835276299
GPB:bin_000002	0	0	0	1.5300574253488823	0	22.425196755391724	1.3724485272787454	19.750291270895833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.970607474895098	20.095213190361857	14.225599734774308	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5826729357011301	0	1.2565827747034701	1.0747384594562979	1.5518142203146301	0.9078052206865547	1.12678952589334	12.63341938130442	14.10638980937428	15.928019761831944	5.7576033375631654	0	0	0	0	0	0	0	0	0	0	1.3648552878060705	1.1941451009048414	0.9822032302348894	1.2833755005111993	3.090369778959356	1.4577052627051026	1.1328090369778958	0.8734979418255564	0.6204424170159906	13.897870797948487	35.29070173073402	18.20532276906952	18.396570111435707	0	0	0	0	0	0	0	0	0	0	0	0	0.7535011522314681	0	0.6069476960878686	0.7756513792942458	8.274939267198622	10.028584153289538	4.800186329441153	12.021593127213382	11.777114422119066	1.0552242274436199	0	0.6627757106563968	0	0	1.1609787751252294	0	0	0	0	0	0	0	0	0	0
GPB:bin_000003	0	0	0	0	0	0	0	0	2.6378573932377605	0	1.6847437011430182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.186230538204569	0	3.4463860373938155	7.005075309917114	0	4.989979756531895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPB:bin_000004	0	0	23.58104308353326	25.71156748224446	8.225246115815802	2.791963085039538	20.081519396568492	16.841968328995527	3.2953361780368184	4.392505593293712	5.689754492607578	11.570112002808395	9.344262754250172	5.496070456361105	5.787926950603802	8.570226840776378	22.567014489812877	5.442992907744031	0	0	0	0	0	0	0	0	0	0	0	0	17.513770441702924	18.0029054939542	5.875082432809674	16.43065233878881	20.99387437473216	30.55068073395466	25.874441331958597	11.741108538062873	19.716325321958667	19.177333786045974	28.13516210981933	6.0461723322657654	32.611975577169716	15.626973291302845	82.943776389002565	41.870950133246275	34.30420173140799	32.19094970999523	31.953011042184123	25.1358838150978	0	0	11.974892498902191	0	7.248096381732609	3.6882127384249395	6.115308523560301	2.5196663910347956	3.0519823865321514	4.965808473299239	6.994379163848883	6.588058158428469	9.766222263440788	6.164884914616882	0	0	0	0	0	0	0	0	0	0	0	0	0	21.312246302232992	23.298989830459945	9.783307912335994	13.937968202020214	50.4436511253654	32.5025060507783	14.402455105045618	27.16137348699421	28.168959950803288	33.58445710117225	13.2781167071193	33.54305007775682	43.33074610756863	46.74535505316624	26.547177086682126	6.960207866058472	16.200182807106756	26.321048990375083	20.792441109751795	1.8882442955250849	15.977509186259404	21.091906786425966	14.001129084411508	11.823409081784861	11.527958065780059	39.646221255107406	7.940765393500544	15.719217122496632	24.972076323367535	52.83806943993616	15.675896132948132	25.631881136167642	7.74955550859682	108.77190907696104	11.477214622203313	11.033314525633608	30.525705810023144
GPB:bin_000005	0	0	7.350063333396837	0	0	0	0	0	0	0	0	0	0	0	0	0	9.718619398405833	0	0	0	0	0	0	0	0	0	0	0	0	0	8.905087627813176	9.805113014337406	3.3278277508824368	0	0	7.6621115651346	0	48.282112070206814	23.60059554216179	6.12486448336651	0	4.932329184800162	0	2.920347454236692	6.642929011214819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.311062897882817	0	28.764958887565168	95.38408304804877	61.688522854295975	32.066768773954934	2.948325796385898	4.123881364740555	10.246619228276247	7.14713728172795	0	0	0	0	0	0	0	0	0	0	0	10.30380536466435	3.2226929829963455	5.998230918128238	7.2883913583031	0	0	0	0	0	0	0	0	0	0	0	0
GPB:bin_000009	0	0	8.891793882515381	49.6615052751469	2.537821672722046	14.10499490919989	21.546441151325492	28.817990182315057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4346939317700906	0	0	19.133935156948976	55.20334817345686	20.436690687495975	0	0	0	0	0	1.7869597153051031	1.5423776855714666	0.9107247399506154	0.942863581274189	0	1.2423196005647568	0	0.9216192624331827	0.9642512490952291	0.9315676816475271	3.3607881670959814	11.886554763993107	3.182834743282046	2.0586060324691178	3.730829224155183	11.549197274381608	4.285159729945812	2.7589231395261495	5.357266751618458	0	0	0	0	0	0	0	0	0	0	1.4786733988444545	0	0	0	1.0817974127229293	15.148718832825848	0	1.5757493281233308	3.660932261490711	0	104.39550021817716	0	14.643643036574824	0	0	0	0	0	0	0	0	0	0	1.0842630151795103	1.956742247257113	5.4280238081631325	1.7833186512122452	2.097482275854279	1.628501752775762	1.685755335401254	2.4732859619108383	0	0	0	18.162745817220113	2.6893415446177524	13.577986719003698	1.0409429534133017	7.71730701930261	7.168939831081385	0	0	0	0	0	0	0	0	0	0
GPB:bin_000010	0	0	27.51448522233154	27.119619920875675	31.717957137733933	142.99604126263617	42.352596751452936	55.73689176404891	0.6798742229536177	1.09686206564029	3.2285674488550167	4.440296555501422	0.7846884282722295	3.228252312940048	7.2914257189983465	1.4257063929101983	1.1647423417245624	1.6963136030938784	1.466674061856138	2.5740931806478815	0.6231497582592396	36.24066173499969	7.3711866190769415	6.282927763915299	15.90484660129067	6.026281074764735	18.67410345407871	40.799575448895354	62.80573698630482	52.47425812278578	6.3952422040101675	4.629252050116695	3.7351484321673096	28.4219506030756	19.23974090785615	27.957692373143612	11.489099133565315	6.290112862776587	19.551378814168764	11.654072785051465	21.381341558800894	63.09916003673224	5.142545428417822	22.886115552776758	18.83513790662775	37.73402780885368	67.03016544005264	35.63572683262564	22.815777216555727	55.471263701321746	56.54675955192715	93.7160953147483	74.93834365823636	101.51772608008108	2.7569665521042572	2.5864149949231603	1.2178742569882965	1.763406039390729	1.5846924620119411	0.7404748594021116	1.9644942667322989	1.8252987330905945	4.512399652846276	4.233567395281911	11.769065880423568	10.743960262621666	10.721995289348342	14.249910343832191	9.379862941087861	9.401292183305738	9.39602941352576	6.246025348272457	12.69175232586062	62.499267308997695	149.1029341044499	54.1883138778924	38.99230249014097	0.9521831670781291	4.3021409703791145	10.78820534508328	2.667530979436121	1.4991645746894178	11.218302841832655	5.2509206695755815	14.014755924082497	6.517924615707509	6.0412500307257515	7.670313629565295	16.3868469832354	12.790295326471353	103.13254553556403	8.184804524343305	8.262989744847054	5.817314449548946	8.161011762763161	56.6229279025751	352.4132162960563	30.18315069106155	15.881463516399988	15.891264243355517	35.79093127074776	17.128929035803854	12.945027060721019	50.95032386517981	5.579229265790042	6.477051487536059	2.7459367950803504	1.6902629935264781	1.8588607080347683	19.64733770027675	0.9576665319985856	11.896569871619931	4.278852426262923	1.2428960486368166
GPB:bin_000012	0	0	0	0	0	8.602365132011924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.177910898858679	8.90398502488317	10.207676254532775	15.729637548718864	42.85195392920981	12.066415909152564	20.776580480702858	18.202996028137623	4.74573750742275	89.55944279382788	41.59238473510702	17.229786757310467	2.268309702778495	8.078967014351154	19.19255795774131	2.199244210756884	0	0	1.2926889799658579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPB:bin_000014	0	0	0	0	0	0	0	0	6.986115765222121	4.00521442056999	9.90440228955018	27.93819703825997	4.744332654968274	4.5535368065261075	4.4067393343667725	14.898059076787836	2.3970260911733536	5.500205689003675	9.628379452167998	22.482716220916345	13.814127973976936	23.69137749880355	31.132733429775595	46.18004190062088	0	24.483756925544213	40.430103425698135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5618043239188615	11.825982562294708	11.0155769690068	34.390974384681115	30.41100567846949	32.87418825493086	4.942393457182632	14.31082378218942	14.021496998211912	23.216521957868714	0	7.9332387073104504	0	29.29429147176158	27.63397709904947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4768497707453023	0	0	14.965577740908136	22.203060906648066	35.78757093546269	6.925998272757241	1.884619820428505
GPB:bin_000015	0	0	17.600983084902182	10.912606049446884	28.914280503005617	16.3476537303922	14.797658651011497	56.294236872552496	10.331655512781921	24.087542579229908	31.400592956270557	48.45443492098582	52.68554703000943	11.402561203990405	31.745267186741977	18.79223471440639	54.58956695952769	23.580271462341678	30.379384076991386	42.85445269870716	20.649371675876353	23.45399480694289	19.19045855842882	4.375224205637442	34.495604775857856	17.406957726829727	0	3.459729276472715	0	13.625584449804055	12.878400674629892	19.82244789410481	7.714088064944094	13.80835443235245	14.289261996570861	13.216235099975151	7.2433969185090605	11.248189399687332	4.931889105113952	14.613286941946216	6.628723545177778	4.859551672418933	3.580291664297747	5.248121867434187	45.649898369731005	25.424205002523802	22.616508288141077	42.12956322505181	26.733984394277535	4.129380830248446	0	0	18.953532903647346	0	10.645290880750451	20.92560456518031	22.67451676199585	12.820089171434088	11.342215075219098	14.458741978019694	42.09679276631445	12.012429397771031	10.21429657799066	48.77460706473948	40.565975115230515	24.612346107992153	23.05512161433254	19.745002252518102	58.086438975229804	22.888758506105752	15.803456323803879	8.83884639904462	7.993351247658377	25.145158269338825	36.03676871444275	20.457727262626296	14.102985531647663	10.353993104206596	17.64903488040875	13.124460499548197	16.646700400085308	32.748294305559206	28.74471394174506	17.056958837937312	23.682911829139936	16.052200122885612	23.79304134965228	13.40320420339214	28.396619808710565	23.258237852635965	4.351890946377948	24.975894737419303	22.023653027364126	32.11396731496668	34.551838363572294	26.444288344250566	12.760349101344843	13.675151392015783	22.671183439244494	39.76238459271846	36.93741520589689	39.120655028223574	23.094905037819505	27.569089968256954	19.37967873695062	31.74877366911678	23.87559520013068	9.957630726136223	13.562640926681041	15.131726854546782	17.55444643610078	17.47427353044478	8.173567125760929	20.164914339377276
GPB:bin_000016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.57880735462187	3.168573443638643	22.096770802017048	89.55581407375877	7.086634981453181	7.771804517046762	10.056328110747833	10.790940673482226	19.128313748400913	0	4.1890178512060405	0	9.365617546250542	0	0	0	0	0	123.69422101942428	0	124.08895539386485	173.42789643788564	4.213995104572002	3.233573975009107	1.734597786657316	0	3.6902826265727287	25.117611890422886	3.5507765680969716	102.95683510068476	6.8511838763446935	3.071008711634058	5.840159217913606	42.072606232890294	24.384917376155162	27.935097218062502	21.139281007455665	15.68818726518114	0	0	0	1257.408980785985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPB:bin_000017	0	0	1.9785809219077188	4.08764283522276	3.2799214970394974	10.85327686114521	1.6349894396707343	6.796054205177269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8133061276987508	2.8594968499530653	0.8599729673622644	3.267355720629648	1.1469973012491876	9.87052314246516	2.5112090674416927	4.960308506029316	10.598111212903458	3.0449795562856523	0.9866038387248177	0	0.8708886923243555	0	0.6859136941295401	2.429848838363781	1.1609169660264278	0	3.367585768828074	0.9519527583219005	2.888097741714203	0	0.9980272718246804	1.1882062784316556	0.8588729330637591	0	1.0361053821575565	1.0923340584157701	7.901123276048812	0	7.4419435744458085	12.003278102209546	0	0	0	0	0	0	0	0	0	0	0.5877990965051628	2.867620180157412	1.205299119069969	0.6760133854429923	0	2.082745708173875	0.8396646418513972	2.1964723310347316	5.873463900823164	60.788318425518085	4.331681213445014	1.6762407258646834	0	0	0	1.1604092578886562	0	0	0	0.9200940726767276	0	0	0	0.8023057847136977	0	0	0
GPB:bin_000019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.390704800308736	1.6819381087657626	2.1268247003477927	1.1123160284273474	1.1645297266338308	2.357580377073491	2.7388050811377975	1.795474281891586	0	5.27592293145322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7869883530435758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0530827650994152	1.2380470119064488	1.7414189184480768	0	2.5810191675872227
GPB:bin_000020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0729338084994025	1.3201568029708108	0	2.627123030058483	15.466705933056911	0	29.73588619830657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPB:bin_000021	0	0	31.270095428467574	90.30543010926515	30.319216558052346	21.541608739202264	53.25905748026281	34.06684230368044	16.947491271250577	22.157196278286627	17.197888589045487	11.963558197051421	41.56148169167763	8.838535635553091	35.6814765311763	8.710041036030281	52.12963279768544	13.586008512315988	9.801138637621372	16.318249121004026	37.832171958953296	20.77214785777985	5.620991312214411	4.147658767814167	34.515090228728866	22.29308320178345	10.6634037900806	42.70060585666676	73.65254884505532	100.0438517052726	49.90426077231108	13.657436254154062	9.485340440846185	6.542159632135358	32.580373081644844	50.08111152929448	49.075849638560875	31.425616741118304	23.37514050908785	41.63644079847144	30.65667379322273	26.82999255745217	16.76155313511442	27.337755753221312	40.90808500513382	45.94254014063308	58.11666185877868	43.71603807847289	22.33673087263638	34.142696022929705	55.53123186251722	22.068017541937706	125.82790104770105	45.55366623170714	15.40894618733436	15.45570145934834	18.11736185378768	19.376081578611167	12.920887694119132	14.220335828098804	14.511414470183823	14.385085774500531	33.32374894726087	24.984972080243914	37.18936936727671	38.20296527930586	33.05644816254449	52.03838232722915	92.32273411144737	62.9091949523768	58.61547892999328	28.048313467182005	25.85100402198926	0	0	0	0	8.159242272667203	19.465401569558317	6.516686719587963	12.16639980010905	22.07362064100081	20.101282685921657	7.831531604774657	11.084483747402878	16.21306153018909	22.32943271839452	27.933520563687463	28.669645359927703	32.87691356819474	47.83558718123938	23.596251040183166	32.65952274151947	33.69703776551548	71.88973854401667	2.4607021860247724	0	0	93.36123791763099	30.794161602166156	40.5197761146008	20.43172427604664	12.279638903023068	60.82766719286621	10.109921189351162	19.643476533059697	14.762894739898492	7.739763200791528	3.3499940516119193	12.081129107644479	26.047253743796176	27.436633971981994	17.75198329303392	23.37556427288254
GPB:bin_000022	0	0	23.710602063613663	27.54866544649125	17.491714132772607	17.505376998945437	19.934041612041913	31.54988188231825	16.3165473736846	13.159944483086894	8.403544171525464	10.629990351852861	24.664518538225575	17.829639684976776	20.01341445042423	11.344225696125035	14.761945592143011	9.005511624254352	13.790920484522898	55.01298973962824	37.8717020806021	20.44337403077791	12.763240559400213	8.581321699997115	31.939053199434575	7.481040268994189	5.479169938809592	16.17899716966315	88.40767909172791	41.675988935081755	45.30538308913798	28.152836587312528	68.3467851796767	38.88916490638733	90.01240476060735	108.43151097677072	60.73336335691413	43.92351038698366	21.74415101113223	70.95270644951391	14.039776970738227	36.274148414786985	28.202439602919448	16.182322735329848	71.81054212329755	19.624002730970552	76.14788109379859	77.07022472810496	50.927472217503215	64.90202002070666	13.55909249720332	11.313654532225131	48.431254547610884	22.764578799078137	29.952448417671814	9.799360209246194	36.35961144571555	32.93648249710716	31.1077819839283	13.629610516159845	44.884077992928965	46.198237370062536	33.47770829259849	52.05988742759883	51.49009382101886	25.32999227507156	20.559007555044122	55.187401635376965	64.69555447997769	47.72707603445126	46.131165117941386	21.94620917567641	19.423867785125186	8.310628668138998	5.374314452667985	19.435286896149396	114.8826275654936	12.758552713821853	21.628397285697343	4.577260503178119	92.82495183939842	31.89706292451046	73.15278850684506	19.09042974321825	22.21690220753453	8.964763428073223	19.97198511428727	13.667313616067851	14.595306705301994	29.739291678553226	21.231332758504635	16.768263365568615	107.5325264362437	25.55404725348343	21.24619763636422	32.204617648095855	0	14.895689425823058	16.48042163364607	30.261806158787348	46.161936617122414	36.0844309035602	29.22451014017059	33.82188430557381	18.823903685207565	39.339959355978166	34.22519929353766	9.463638345134417	11.041599220455355	8.29824794776538	13.486450924266853	28.17659635165413	16.45962683146514	24.3490706045638
